ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
603355.SH,莱克电气,801110.SI,家用电器,801113.SI,小家电,851132.SI,清洁小家电
603356.SH,,,,,,,
603357.SH,设计总院,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,857261.SI,工程咨询服务Ⅲ
603358.SH,,,,,,,
603360.SH,,,,,,,
603363.SH,傲农生物,801010.SI,农林牧渔,801014.SI,饲料,850142.SI,畜禽饲料
603365.SH,水星家纺,801130.SI,纺织服饰,801132.SI,服装家纺,851326.SI,家纺
603366.SH,日出东方,801110.SI,家用电器,801114.SI,厨卫电器,851142.SI,卫浴电器
603367.SH,辰欣药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
603368.SH,,,,,,,
603369.SH,今世缘,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
603370.SH,,,,,,,
603373.SH,,,,,,,
603375.SH,,,,,,,
603376.SH,,,,,,,
603379.SH,三美股份,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
603380.SH,易德龙,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603381.SH,,,,,,,
603382.SH,,,,,,,
603383.SH,顶点软件,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603385.SH,,,,,,,
603386.SH,,,,,,,
603387.SH,基蛋生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
603390.SH,,,,,,,
603391.SH,,,,,,,
603392.SH,,,,,,,
603393.SH,新天然气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
603395.SH,,,,,,,
603396.SH,金辰股份,801730.SI,电力设备,801735.SI,光伏设备,857355.SI,光伏加工设备
603399.SH,,,,,,,
603400.SH,,,,,,,
603402.SH,,,,,,,
603406.SH,天富龙,801030.SI,基础化工,801032.SI,化学纤维,850341.SI,涤纶
603407.SH,,,,,,,
603408.SH,,,,,,,
603409.SH,,,,,,,
603416.SH,,,,,,,
603418.SH,,,,,,,
603421.SH,,,,,,,
603439.SH,,,,,,,
603444.SH,,,,,,,
603456.SH,,,,,,,
603458.SH,勘设股份,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,857261.SI,工程咨询服务Ⅲ
603459.SH,,,,,,,
603466.SH,,,,,,,
603477.SH,,,,,,,
603486.SH,,,,,,,
603488.SH,展鹏科技,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
603489.SH,八方股份,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
603496.SH,恒为科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603499.SH,翔港科技,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
603500.SH,,,,,,,
603501.SH,豪威集团,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
603505.SH,金石资源,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
603506.SH,,,,,,,
603507.SH,振江股份,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
603508.SH,,,,,,,
603511.SH,,,,,,,
603515.SH,,,,,,,
603516.SH,淳中科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603518.SH,,,,,,,
603519.SH,立霸股份,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
603520.SH,司太立,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
603527.SH,,,,,,,
603528.SH,多伦科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603529.SH,,,,,,,
603530.SH,神马电力,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603533.SH,掌阅科技,801760.SI,传媒,801767.SI,数字媒体,857675.SI,文字媒体
603535.SH,嘉诚国际,801170.SI,交通运输,801178.SI,物流,851785.SI,跨境物流
603536.SH,,,,,,,
603538.SH,,,,,,,
603551.SH,奥普科技,801110.SI,家用电器,801114.SI,厨卫电器,851142.SI,卫浴电器
603556.SH,,,,,,,
603558.SH,健盛集团,801130.SI,纺织服饰,801131.SI,纺织制造,851312.SI,棉纺
603565.SH,,,,,,,
603566.SH,,,,,,,
603567.SH,珍宝岛,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
603568.SH,,,,,,,
603569.SH,长久物流,801170.SI,交通运输,801178.SI,物流,851787.SI,公路货运
603577.SH,,,,,,,
603578.SH,三星新材,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
603579.SH,,,,,,,
603583.SH,捷昌驱动,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603585.SH,苏利股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
603586.SH,,,,,,,
603587.SH,地素时尚,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
603588.SH,,,,,,,
603589.SH,,,,,,,
603590.SH,康辰药业,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
603596.SH,伯特利,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603598.SH,,,,,,,
603599.SH,广信股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
603600.SH,永艺股份,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603601.SH,再升科技,801710.SI,建筑材料,801712.SI,玻璃玻纤,857122.SI,玻纤制造
603602.SH,纵横通信,801770.SI,通信,801223.SI,通信服务,852213.SI,通信工程及服务
603605.SH,珀莱雅,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
603606.SH,,,,,,,
603607.SH,京华激光,801140.SI,轻工制造,801141.SI,包装印刷,851426.SI,综合包装
603608.SH,,,,,,,
603609.SH,,,,,,,
603610.SH,麒盛科技,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603611.SH,,,,,,,
603612.SH,索通发展,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603613.SH,,,,,,,
603615.SH,,,,,,,
603616.SH,,,,,,,
603617.SH,君禾股份,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603618.SH,杭电股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603619.SH,中曼石油,801960.SI,石油石化,801962.SI,油服工程,859621.SI,油田服务
603626.SH,,,,,,,
603628.SH,,,,,,,
603629.SH,利通电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603630.SH,拉芳家化,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
603633.SH,,,,,,,
603636.SH,,,,,,,
603637.SH,,,,,,,
603638.SH,,,,,,,
603639.SH,,,,,,,
603648.SH,,,,,,,
603650.SH,,,,,,,
603655.SH,朗博科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603656.SH,泰禾智能,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603657.SH,,,,,,,
603658.SH,,,,,,,
603659.SH,,,,,,,
603660.SH,苏州科达,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603661.SH,恒林股份,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603662.SH,柯力传感,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
603663.SH,,,,,,,
603665.SH,康隆达,801130.SI,纺织服饰,801132.SI,服装家纺,851325.SI,鞋帽及其他
603666.SH,,,,,,,
603667.SH,五洲新春,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603668.SH,天马科技,801010.SI,农林牧渔,801014.SI,饲料,850143.SI,水产饲料
603669.SH,,,,,,,
603676.SH,卫信康,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
603677.SH,奇精机械,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
603678.SH,,,,,,,
603679.SH,华体科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603680.SH,今创集团,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
603681.SH,,,,,,,
603682.SH,锦和商管,801200.SI,商贸零售,801203.SI,一般零售,852034.SI,商业物业经营
603683.SH,,,,,,,
603685.SH,晨丰科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603686.SH,,,,,,,
603687.SH,大胜达,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
603688.SH,石英股份,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603689.SH,皖天然气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
603690.SH,,,,,,,
603693.SH,,,,,,,
603696.SH,,,,,,,
603697.SH,,,,,,,
603698.SH,,,,,,,
603699.SH,纽威股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603700.SH,宁水集团,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
603701.SH,,,,,,,
603703.SH,盛洋科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603706.SH,东方环宇,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
603707.SH,,,,,,,
603708.SH,家家悦,801200.SI,商贸零售,801203.SI,一般零售,852032.SI,超市
603709.SH,,,,,,,
603711.SH,香飘飘,801120.SI,食品饮料,801127.SI,饮料乳品,851271.SI,软饮料
603712.SH,七一二,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
603713.SH,密尔克卫,801170.SI,交通运输,801178.SI,物流,851786.SI,仓储物流
603716.SH,,,,,,,
603717.SH,,,,,,,
603719.SH,,,,,,,
603722.SH,,,,,,,
603725.SH,,,,,,,
603726.SH,朗迪集团,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
603727.SH,,,,,,,
603728.SH,鸣志电器,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
603730.SH,岱美股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603733.SH,仙鹤股份,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
603737.SH,,,,,,,
603738.SH,,,,,,,
603739.SH,,,,,,,
603755.SH,日辰股份,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
603757.SH,大元泵业,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603758.SH,秦安股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603759.SH,,,,,,,
603766.SH,,,,,,,
603767.SH,中马传动,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603768.SH,常青股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603773.SH,沃格光电,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
603776.SH,,,,,,,
603777.SH,,,,,,,
603778.SH,国晟科技,801720.SI,建筑装饰,801723.SI,基础建设,857251.SI,园林工程
603779.SH,威龙股份,801120.SI,食品饮料,801126.SI,非白酒,851233.SI,其他酒类
603786.SH,科博达,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603787.SH,,,,,,,
603788.SH,,,,,,,
603790.SH,雅运股份,801030.SI,基础化工,801034.SI,化学制品,850338.SI,纺织化学制品
603797.SH,联泰环保,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
603798.SH,,,,,,,
603799.SH,,,,,,,
603800.SH,,,,,,,
603801.SH,志邦家居,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
603803.SH,瑞斯康达,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603806.SH,,,,,,,
603808.SH,歌力思,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
603809.SH,豪能股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603810.SH,,,,,,,
603811.SH,诚意药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
603815.SH,交建股份,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
603816.SH,顾家家居,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603817.SH,海峡环保,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
603818.SH,曲美家居,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603819.SH,,,,,,,
603823.SH,,,,,,,
603826.SH,坤彩科技,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603829.SH,洛凯股份,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
603833.SH,欧派家居,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
603836.SH,,,,,,,
603839.SH,安正时尚,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
603848.SH,好太太,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603855.SH,华荣股份,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603856.SH,东宏股份,801710.SI,建筑材料,801713.SI,装修建材,850616.SI,管材
603858.SH,,,,,,,
603859.SH,能科科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
603860.SH,中公高科,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,857261.SI,工程咨询服务Ⅲ
603861.SH,,,,,,,
603863.SH,松炀资源,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
603866.SH,,,,,,,
603867.SH,新化股份,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
603868.SH,飞科电器,801110.SI,家用电器,801113.SI,小家电,851133.SI,个护小家电
603871.SH,嘉友国际,801170.SI,交通运输,801178.SI,物流,851785.SI,跨境物流
603876.SH,鼎胜新材,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
603877.SH,,,,,,,
603878.SH,武进不锈,801040.SI,钢铁,801044.SI,普钢,850443.SI,钢铁管材
603879.SH,,,,,,,
603880.SH,南卫股份,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
603881.SH,,,,,,,
603882.SH,,,,,,,
603883.SH,老百姓,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
603885.SH,,,,,,,
603886.SH,,,,,,,
603887.SH,,,,,,,
603888.SH,新华网,801760.SI,传媒,801767.SI,数字媒体,857674.SI,门户网站
603889.SH,,,,,,,
603890.SH,春秋电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603893.SH,,,,,,,
603895.SH,,,,,,,
603896.SH,寿仙谷,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
603897.SH,长城科技,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603898.SH,好莱客,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
603899.SH,晨光股份,801140.SI,轻工制造,801145.SI,文娱用品,851451.SI,文化用品
603900.SH,,,,,,,
603901.SH,永创智能,801890.SI,机械设备,801074.SI,专用设备,850726.SI,印刷包装机械
603903.SH,中持股份,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
603906.SH,,,,,,,
603908.SH,牧高笛,801130.SI,纺织服饰,801132.SI,服装家纺,851325.SI,鞋帽及其他
603909.SH,建发合诚,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,857261.SI,工程咨询服务Ⅲ
603912.SH,,,,,,,
603915.SH,国茂股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603916.SH,苏博特,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
603917.SH,合力科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603918.SH,,,,,,,
603919.SH,金徽酒,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
603920.SH,世运电路,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603926.SH,铁流股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603927.SH,中科软,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603928.SH,,,,,,,
603929.SH,亚翔集成,801720.SI,建筑装饰,801724.SI,专业工程,857244.SI,其他专业工程
603931.SH,,,,,,,
603933.SH,睿能科技,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
603936.SH,,,,,,,
603937.SH,,,,,,,
603938.SH,,,,,,,
603939.SH,益丰药房,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
603948.SH,建业股份,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
603949.SH,雪龙集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603950.SH,长源东谷,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603955.SH,大千生态,801720.SI,建筑装饰,801723.SI,基础建设,857251.SI,园林工程
603956.SH,威派格,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603958.SH,哈森股份,801130.SI,纺织服饰,801132.SI,服装家纺,851325.SI,鞋帽及其他
603960.SH,,,,,,,
603966.SH,,,,,,,
603967.SH,中创物流,801170.SI,交通运输,801178.SI,物流,851785.SI,跨境物流
603968.SH,,,,,,,
603969.SH,银龙股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603970.SH,中农立华,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
603976.SH,正川股份,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
603977.SH,国泰集团,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
603978.SH,深圳新星,801050.SI,有色金属,801051.SI,金属新材料,850521.SI,其他金属新材料
603979.SH,,,,,,,
603980.SH,吉华集团,801030.SI,基础化工,801034.SI,化学制品,850338.SI,纺织化学制品
603982.SH,泉峰汽车,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603983.SH,丸美生物,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
603985.SH,,,,,,,
603986.SH,兆易创新,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
603987.SH,,,,,,,
603988.SH,中电电机,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
603989.SH,艾华集团,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
603990.SH,麦迪科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603991.SH,,,,,,,
603992.SH,松霖科技,801140.SI,轻工制造,801142.SI,家居用品,851439.SI,卫浴制品
603993.SH,,,,,,,
603995.SH,甬金股份,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
603997.SH,继峰股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603998.SH,,,,,,,
603999.SH,,,,,,,
605001.SH,,,,,,,
605003.SH,,,,,,,
605005.SH,,,,,,,
605006.SH,,,,,,,
605007.SH,五洲特纸,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
605008.SH,长鸿高科,801030.SI,基础化工,801036.SI,塑料,850351.SI,其他塑料制品
605009.SH,,,,,,,
605011.SH,,,,,,,
605016.SH,,,,,,,
605018.SH,,,,,,,
605020.SH,,,,,,,
605028.SH,,,,,,,
605033.SH,,,,,,,
605050.SH,,,,,,,
605055.SH,,,,,,,
605056.SH,,,,,,,
605058.SH,,,,,,,
605060.SH,,,,,,,
605066.SH,,,,,,,
605068.SH,,,,,,,
605069.SH,,,,,,,
605077.SH,,,,,,,
605080.SH,,,,,,,
605086.SH,,,,,,,
605088.SH,冠盛股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
605089.SH,,,,,,,
605090.SH,,,,,,,
605098.SH,,,,,,,
605099.SH,,,,,,,
605100.SH,华丰股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
605108.SH,同庆楼,801210.SI,社会服务,801219.SI,酒店餐饮,852141.SI,餐饮
605111.SH,,,,,,,
605116.SH,,,,,,,
605117.SH,,,,,,,
605118.SH,,,,,,,
605122.SH,,,,,,,
605123.SH,,,,,,,
605128.SH,,,,,,,
605133.SH,,,,,,,
605136.SH,,,,,,,
605138.SH,,,,,,,
605151.SH,,,,,,,
605155.SH,,,,,,,
605158.SH,,,,,,,
605162.SH,,,,,,,
605166.SH,,,,,,,
605167.SH,,,,,,,
605168.SH,,,,,,,
605169.SH,,,,,,,
605177.SH,,,,,,,
605178.SH,时空科技,801720.SI,建筑装饰,801724.SI,专业工程,857244.SI,其他专业工程
605179.SH,一鸣食品,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
605180.SH,,,,,,,
605183.SH,确成股份,801030.SI,基础化工,801037.SI,橡胶,850363.SI,炭黑
605186.SH,,,,,,,
605188.SH,,,,,,,
605189.SH,,,,,,,
605196.SH,,,,,,,
605198.SH,,,,,,,
605208.SH,,,,,,,
605218.SH,,,,,,,
605222.SH,,,,,,,
605228.SH,,,,,,,
605255.SH,,,,,,,
605258.SH,,,,,,,
605259.SH,,,,,,,
605266.SH,健之佳,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
605268.SH,,,,,,,
605277.SH,,,,,,,
605286.SH,,,,,,,
605287.SH,,,,,,,
605288.SH,,,,,,,
605289.SH,,,,,,,
605296.SH,,,,,,,
605298.SH,,,,,,,
605299.SH,舒华体育,801140.SI,轻工制造,801145.SI,文娱用品,851452.SI,娱乐用品
605300.SH,,,,,,,
605303.SH,,,,,,,
605305.SH,,,,,,,
605318.SH,,,,,,,
605319.SH,,,,,,,
605333.SH,,,,,,,
605337.SH,,,,,,,
605338.SH,,,,,,,
605339.SH,,,,,,,
605358.SH,,,,,,,
605365.SH,,,,,,,
605366.SH,宏柏新材,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
605368.SH,,,,,,,
